Group,Vid.Name,Location,Year,Month,Day,Date,Floral.fam,Floral.genus,Floral.sp,Bee.sp,Total.time.vid,Percent.constancy,Total.forage.behaviors,Total.flowers.visited,Total.Filmed.Behavior,Total.time.Scrape,New_Scrape,Percent.Scrape,Total.Time.RB,New_RB,Percent.RB,Total.Time.RF,New_RF,Percent.RF,Total.Time.Fly,New_Fly,Percent.Fly,Total.Time.Tap,New_Tap,Percent.Tap,Total.Time.Aggr,Total.Time.Mat,Avg.Temp,Max.Temp,Min.Temp,Temp.during,humidity.at.time,total.site.area,total.used.area,flowers.in.bloom,500m.imp.avg,percent.bin.1.IMP,percent.bin.2.IMP,percent.bin.3.IMP,percent.bin.4.IMP,percent.bin.5.IMP,Developed.Open,Developed.Low.Intensity,Developed.High.Intensity,percent.over.50IMP
Urban,Sept113th3,ON,2020,Sept,1,09.01.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,15,100,1,2,5.573,4.872,0.874214965,0.3248,0,0,0,0,0,0,0.701,0.125785035,0.046733333,0,0,0,0,0,77,87,70,78,74,1949,1437,3,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,vid1_13th_jun921,ON,2021,Jun,9,06.09.21,Asteracaea,Achillea,A.millefolium,H.ligatus,22,100,2,2,11.846,4.171,0.352101975,0.189590909,0,0,0,0,0,0,7.675,0.647898025,0.348863636,0,0,0,0,0,77,86,71,79,70,1949,1437,13,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,Aug2513th2,ON,2020,Aug,25,08.25.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,15,100,1,1,3.57,2.603,0.729131653,0.173533333,0,0,0,0,0,0,0.967,0.270868347,0.064466667,0,0,0,0,0,84,94,77,88,53,1949,1437,4,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,Aug2513th6,ON,2020,Aug,25,08.25.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,8,100,1,2,4,2.5,0.625,0.3125,0,0,0,0,0,0,1.5,0.375,0.1875,0,0,0,0,0,84,94,77,88,53,1949,1437,4,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,Aug2513th1,ON,2020,Aug,25,08.25.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,14,100,1,1,2.837,2.069,0.729291505,0.147785714,0,0,0,0,0,0,0.768,0.270708495,0.054857143,0,0,0,0,0,84,94,77,88,53,1949,1437,4,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,13thvid10.9.8.21,ON,2021,Sept,8,09.08.21,Asteracaea,Erigeron,E.annuus,H.ligatus,14,100,1,2,2.02,2.02,1,0.144285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,84,64,79,44,1949,1437,8,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,Sept713th2,ON,2020,Sept,7,09.07.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,18,100,1,1,2.202,1.5,0.68119891,0.083333333,0,0,0,0,0,0,0.702,0.31880109,0.039,0,0,0,0,0,82,91,75,86,57,1949,1437,3,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,80.019
Urban,vid8_13th_jul621,ON,2021,Jul,6,07.06.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,79,100,3,3,100.401,70.249,0.699684266,0.889227848,15.496,0.154341092,0.196151899,0,0,0,4.9,0.048804295,0.062025316,9.756,0.097170347,0.123493671,0,0,85,91,74,87,49,1949,1437,15,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,80.019
Urban,vid4_13th_jun321,ON,2021,Jun,3,06.03.21,Asteracaea,Achillea,A.millefolium,H.ligatus,175,100,4,5,98.263,68.937,0.701556028,0.393925714,18.384,0.187089749,0.105051429,1.1,0.011194448,0.006285714,8.041,0.081831412,0.045948571,1.801,0.018328364,0.010291429,0,0,74,83,65,78,52,1949,1437,13,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,80.019
Urban,Aug2513th5,ON,2020,Aug,25,08.25.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,97,100,2,4,70.755,63.499,0.897448944,0.654628866,3.496,0.049409936,0.036041237,0,0,0,3.76,0.053141121,0.038762887,0,0,0,0,0,84,94,77,88,53,1949,1437,4,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,80.019
Urban,vid10_13th_jul621,ON,2021,Jul,6,07.06.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,29,100,2,2,29.728,21.221,0.713838805,0.731758621,7.272,0.244617869,0.250758621,0,0,0,1.235,0.041543326,0.042586207,0,0,0,0,0,85,91,74,87,49,1949,1437,15,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,80.019
Urban,13thvid11.9.8.21,ON,2021,Sept,8,09.08.21,Asteracaea,Erigeron,E.annuus,H.ligatus,36,100,3,4,29.965,20.745,0.692307692,0.57625,5.751,0.191923911,0.15975,0.758,0.025296179,0.021055556,2.711,0.090472218,0.075305556,0,0,0,0,0,75,84,64,79,44,1949,1437,8,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,80.019
Urban,vid11_13th_aug1121,ON,2021,Aug,11,08.11.21,Asteracaea,Sanvitalia,S.procumbens,H.ligatus,32,100,1,2,21.251,20.497,0.964519317,0.64053125,0,0,0,0,0,0,0.754,0.035480683,0.0235625,0,0,0,0,0,88,96,81,90,57,1949,1437,13,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,80.019
Urban,Sept713th,ON,2020,Sept,7,09.07.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,39,100,2,2,24.257,19.652,0.810157893,0.503897436,0,0,0,0.667,0.027497217,0.017102564,3.938,0.16234489,0.100974359,0,0,0,0,0,82,91,75,86,57,1949,1437,3,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,80.019
Urban,AUGHL131,ON,2019,Aug,5,08.05.19,Asteracaea,Echinacea,E.purpurea,H.ligatus,80,100,2,1,27.25,19.249,0.706385321,0.2406125,6.501,0.238568807,0.0812625,0,0,0,1.5,0.055045872,0.01875,0,0,0,0,0,81,91,71,87,48,1949,1437,6,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,80.019
Urban,13thvid6.9.8.21,ON,2021,Sept,8,09.08.21,Asteracaea,Erigeron,E.annuus,H.ligatus,32,100,2,2,20.493,16.001,0.780803201,0.50003125,0.995,0.048553164,0.03109375,0,0,0,3.497,0.170643634,0.10928125,0,0,0,0.01,0,75,84,64,79,44,1949,1437,8,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,80.019
Urban,vid5_13th_jul621,ON,2021,Jul,6,07.06.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,27,100,3,2,26.127,15.883,0.607915184,0.588259259,7.675,0.293757416,0.284259259,0,0,0,1.668,0.063842003,0.061777778,0.901,0.034485398,0.03337037,0,0,85,91,74,87,49,1949,1437,15,Bin4,78.155,14.369,4.66,2.136,0.68,14.369,4.66,0.68,80.019
Urban,vid5_13th_jul2821,ON,2021,Jul,28,07.28.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,44,100,3,5,37.072,27.994,0.755125162,0.636227273,3.037,0.081921666,0.069022727,0,0,0,4.406,0.118849806,0.100136364,1.635,0.044103366,0.037159091,0,0,85,94,74,88,55,1949,1437,18,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,80.019
Urban,vid13_13th_aug1121,ON,2021,Aug,11,08.11.21,Asteracaea,Sanvitalia,S.procumbens,H.ligatus,49,100,2,4,31.566,27.361,0.866787049,0.558387755,0,0,0,0.334,0.010581005,0.006816327,3.871,0.122631946,0.079,0,0,0,0,0,88,96,81,90,57,1949,1437,13,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,80.019
Urban,JulHL13th1,ON,2019,Jul,3,07.03.19,Asteracaea,Cichorium,C.intybus,H.ligatus,51,100,3,4,71.445,26.922,0.376821331,0.527882353,31.769,0.444663727,0.622921569,7.257,0.101574638,0.142294118,5.497,0.076940304,0.107784314,0,0,0,0,0,81,92,75,88,57,1949,1437,9,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,80.019
Urban,Sept113th2,ON,2020,Sept,1,09.01.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,37,100,2,2,25.324,22.055,0.870912968,0.596081081,0.534,0.021086716,0.014432432,0,0,0,2.735,0.108000316,0.073918919,0,0,0,0,0,77,87,70,78,74,1949,1437,3,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,80.019
Urban,vid3_13th_jul2821,ON,2021,Jul,28,07.28.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,36,100,2,3,30.602,21.594,0.705640154,0.599833333,4.972,0.162473041,0.138111111,0,0,0,4.036,0.131886805,0.112111111,0,0,0,0,0,85,94,74,88,55,1949,1437,18,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,80.019
Urban,vid4_13th_jul2821,ON,2021,Jul,28,07.28.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,37,100,2,4,29.863,21.454,0.718414091,0.579837838,4.772,0.159796404,0.128972973,0,0,0,3.637,0.121789505,0.098297297,0,0,0,0,0,85,94,74,88,55,1949,1437,18,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,80.019
Urban,13thvid16.9.8.21,ON,2021,Sept,8,09.08.21,Asteracaea,Erigeron,E.annuus,H.ligatus,18,100,1,2,4.254,1.497,0.35190409,0.083166667,0,0,0,0,0,0,2.757,0.64809591,0.153166667,0,0,0,0,0,75,84,64,79,44,1949,1437,8,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,80.019
Urban,vid12_13th_aug1121,ON,2021,Aug,11,08.11.21,Asteracaea,Sanvitalia,S.procumbens,H.ligatus,11,100,1,2,2.496,1.246,0.499198718,0.113272727,0,0,0,0,0,0,1.25,0.500801282,0.113636364,0,0,0,0,0,88,96,81,90,57,1949,1437,13,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,80.019
Urban,Sept113th4,ON,2020,Sept,1,09.01.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,11,100,1,1,1.635,1.134,0.693577982,0.103090909,0,0,0,0,0,0,0.501,0.306422018,0.045545455,0,0,0,0,0,77,87,70,78,74,1949,1437,3,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,80.019
Urban,vid5_13th_jun321,ON,2021,Jun,3,06.03.21,Asteracaea,Achillea,A.millefolium,H.ligatus,9,100,1,1,3.448,1.1,0.319025522,0.122222222,0,0,0,0,0,0,2.348,0.680974478,0.260888889,0,0,0,0,0,74,83,65,78,52,1949,1437,13,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,80.019
Urban,vid6_13th_jul621,ON,2021,Jul,6,07.06.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,15,100,2,1,3.07,0,0,0,1.068,0.347882736,0.0712,0,0,0,1.068,0.347882736,0.0712,0.934,0.304234528,0.062266667,0.968,0,85,91,74,87,49,1949,1437,15,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,80.019
Urban,Aug2513th4,ON,2020,Aug,25,08.25.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,11,100,0,1,1.01,0,0,0,0,0,0,0,0,0,1.01,1,0.091818182,0,0,0,0,0,84,94,77,88,53,1949,1437,4,Bin4,0,1.52449,18.456,42.361,37.658,1.5245,18.456,37.6581252,80.019
Prairie,vid2.Shaw.7.26.21,Shaw,2021,Jul,26,07.26.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,150,100,2,16,163.02,80.311,0.492645074,0.535406667,9.006,0.055244755,0.06004,0,0,0,73.703,0.452110171,0.491353333,0,0,0,0,0,82,90,75,88,42,3750000,3500,9,Bin1,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.4973
Prairie,Jul15Shaw10,Shaw,2020,Jul,15,07.15.20,Asteracaea,Ratibida,R.pinnata,H.ligatus,131,100,1,2,81.028,76.057,0.938650837,0.580587786,3.169,0.039109937,0.02419084,0,0,0,1.802,0.022239226,0.013755725,0,0,0,0,0,79.64,93,72,85,65,3750000,1600,17,Bin1,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.4973
Prairie,vid2_Shaw_jul521,Shaw,2021,Jul,5,07.05.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,105,100,4,2,113.582,72.543,0.638683946,0.690885714,5.753,0.050650631,0.054790476,1.999,0.01759962,0.019038095,0.997,0.008777799,0.009495238,32.29,0.284288003,0.30752381,8.501,0,82,91,73,85,49,3750000,1600,3,Bin1,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.4973
Prairie,JuneHLShaw3,Shaw,2019,Jun,24,06.24.19,Asteracaea,Rudbeckia,R.laciniata,H.ligatus,53,100,2,3,44.662,35.149,0.787000134,0.663188679,0.509,0.011396713,0.009603774,0,0,0,9.004,0.201603153,0.169886792,0,0,0,0,0,72.2,81,68,70,55,3750000,3500,16,Bin1,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.4973
Prairie,Aug12Shaw,Shaw,2020,Aug,12,08.12.20,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,37,100,3,3,19.9,12.5,0.628140704,0.337837838,5,0.251256281,0.135135135,0.5,0.025125628,0.013513514,1.9,0.095477387,0.051351351,0,0,0,0,0,80,90,72,85,58,3750000,3500,11,Bin1,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.4973
Prairie,vid4_Shaw_jul2221,Shaw,2021,Jul,22,07.22.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,20,100,1,1,13.996,12,0.857387825,0.6,0,0,0,0,0,0,1.996,0.142612175,0.0998,0,0,0,0,0,83,90,74,86,55,3750000,1600,9,Bin1,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.4973
Prairie,Jul15Shaw3,Shaw,2020,Jul,15,07.15.20,Asteracaea,Ratibida,R.pinnata,H.ligatus,30,100,3,2,21.344,11.804,0.553035982,0.393466667,7.44,0.348575712,0.248,1.3,0.060907046,0.043333333,0.8,0.037481259,0.026666667,0,0,0,0,0,79.64,93,72,85,65,3750000,1600,17,Bin1,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.4973
Prairie,Sept13Shaw5,Shaw,2020,Sept,13,09.13.20,Asteracaea,Symphyotrichum,S.ericoides,H.ligatus,51,100,2,6,35.601,11.511,0.323333614,0.225705882,11.845,0.332715373,0.232254902,0,0,0,12.245,0.343951013,0.240098039,0,0,0,0,0,71,73,64,72,88,3750000,3500,4,Bin1,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.4973
Prairie,Sept13Shaw4,Shaw,2020,Sept,13,09.13.20,Asteracaea,Symphyotrichum,S.ericoides,H.ligatus,52,100,2,7,38.238,10.511,0.274883624,0.202134615,7.807,0.204168628,0.150134615,0,0,0,19.92,0.520947748,0.383076923,0,0,0,0,0,71,73,64,72,88,3750000,3500,4,Bin1,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.4973
Prairie,vid1.Shaw.7.26.21,Shaw,2021,Jul,26,07.26.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,46,100,2,3,14.02,10.509,0.74957204,0.228456522,0.5,0.035663338,0.010869565,0,0,0,3.011,0.214764622,0.065456522,0,0,0,0,0,82,90,75,88,42,3750000,3500,9,Bin1,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.4973
Prairie,vid12_Shaw_jul521,Shaw,2021,Jul,5,07.05.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,17,100,2,1,14.001,10.247,0.731876295,0.602764706,2.249,0.160631383,0.132294118,0,0,0,1.505,0.107492322,0.088529412,0,0,0,0,0,82,91,73,85,49,3750000,1600,3,Bin1,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.4973
Prairie,Jul15Shaw2,Shaw,2020,Jul,15,07.15.20,Asteracaea,Ratibida,R.pinnata,H.ligatus,17,100,1,1,9.442,7.841,0.830438466,0.461235294,0,0,0,0,0,0,1.601,0.169561534,0.094176471,0,0,0,0,0,79.64,93,72,85,65,3750000,1600,17,Bin1,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,2.4973
Prairie,JuneHLShaw6,Shaw,2019,Jun,24,06.24.19,Asteracaea,Rudbeckia,R.hirta,H.ligatus,297,100,2,3,227.411,199.167,0.875801962,0.67059596,11.243,0.049439121,0.037855219,0,0,0,17.001,0.074758917,0.057242424,0,0,0,0,0,72.2,81,68,70,55,3750000,3500,16,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,vid1_Shaw_jul2221,Shaw,2021,Jul,22,07.22.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,254,100,2,5,201.592,191.083,0.947869955,0.752295276,5,0.024802572,0.019685039,0,0,0,5.509,0.027327473,0.021688976,0,0,0,0,0,83,90,74,86,55,3750000,1600,9,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,JuneHLShaw4,Shaw,2019,Jun,24,06.24.19,Asteracaea,Rudbeckia,R.laciniata,H.ligatus,153,100,2,1,173.5,169,0.974063401,1.104575163,4.5,0.025936599,0.029411765,0,0,0,0,0,0,0,0,0,0,0,72.2,81,68,70,55,3750000,3500,16,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,JuneHLShaw5,Shaw,2019,Jun,24,06.24.19,Asteracaea,Rudbeckia,R.hirta,H.ligatus,177,100,1,1,168,168,1,0.949152542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.2,81,68,70,55,3750000,3500,16,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,JuneHLShaw1,Shaw,2019,Jun,24,06.24.19,Asteracaea,Rudbeckia,R.laciniata,H.ligatus,64,100,2,1,64,60,0.9375,0.9375,4,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0,72.2,81,68,70,55,3750000,3500,16,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,JulyHLShaw4,Shaw,2019,Jul,1,07.01.19,Asteracaea,Rudbeckia,R.Hirta,H.ligatus,72,100,1,2,51.655,51.255,0.992256316,0.711875,0,0,0,0,0,0,0.4,0.007743684,0.005555556,0,0,0,5.444,0,83,91,75,88,60,3750000,3500,17,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,JulyHLShaw1,Shaw,2019,Jul,1,07.01.19,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,71,100,3,4,62.814,49.009,0.780224154,0.690267606,5.502,0.087591938,0.077492958,2.919,0.046470532,0.041112676,5.384,0.085713376,0.075830986,0,0,0,0,0,83,91,75,88,60,3750000,3500,17,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,vid12.Shaw.7.26.21,Shaw,2021,Jul,26,07.26.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,76,66,3,3,62.234,47.245,0.759150946,0.621644737,5.992,0.096281775,0.078842105,0,0,0,7.502,0.12054504,0.098710526,1.495,0.024022239,0.019671053,0,0,82,90,75,88,42,3750000,1600,9,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,vid3_Shaw_jul2221,Shaw,2021,Jul,22,07.22.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,64,100,2,3,53.018,45.499,0.858180241,0.710921875,4.754,0.08966766,0.07428125,0,0,0,2.765,0.052152099,0.043203125,0,0,0,0.753,0,83,90,74,86,55,3750000,1600,9,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,AUGHLShaw4,Shaw,2019,Aug,23,08.23.19,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,56,100,2,3,53.139,39.401,0.741470483,0.703589286,12.371,0.232804532,0.220910714,0,0,0,1.367,0.025724985,0.024410714,0,0,0,0,0,74,82,68,79,65,3750000,3500,11,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,vid1_Shaw_jul521,Shaw,2021,Jul,5,07.05.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,40,100,2,1,16.003,15.25,0.952946323,0.38125,0.753,0.047053677,0.018825,0,0,0,0,0,0,0,0,0,0,0,82,91,73,85,49,3750000,1600,3,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,vid67_Shaw_jul521,Shaw,2021,Jul,5,07.05.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,27,100,2,1,16.659,14.909,0.894951678,0.552185185,1.75,0.105048322,0.064814815,0,0,0,0,0,0,0,0,0,0,0,82,91,73,85,49,3750000,1600,3,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,Sept13Shaw3,Shaw,2020,Sept,13,09.13.20,Asteracaea,Symphyotrichum,S.ericoides,H.ligatus,30,100,2,5,33.5,13.5,0.402985075,0.45,13,0.388059701,0.433333333,0,0,0,7,0.208955224,0.233333333,0,0,0,0.1,0,71,73,64,72,88,3750000,3500,4,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,vid9_Shaw_jul521,Shaw,2021,Jul,5,07.05.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,17,100,2,1,13.743,13.256,0.964563778,0.779764706,0.294,0.021392709,0.017294118,0,0,0,0.193,0.014043513,0.011352941,0,0,0,0,0,82,91,73,85,49,3750000,1600,3,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,AUGHLShaw3,Shaw,2019,Aug,23,08.23.19,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,22,100,1,2,15.801,13.043,0.825454085,0.592863636,0,0,0,0,0,0,2.758,0.174545915,0.125363636,0,0,0,0,0,74,82,68,79,65,3750000,3500,11,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,Jul15Shaw4,Shaw,2020,Jul,15,07.15.20,Asteracaea,Ratibida,R.pinnata,H.ligatus,34,100,1,3,8.15,7.1,0.871165644,0.208823529,0,0,0,0,0,0,1.05,0.128834356,0.030882353,0,0,0,0,0,79.64,93,72,85,65,3750000,1600,17,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,Aug12Shaw2,Shaw,2020,Aug,12,08.12.20,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,16,100,2,3,8.6,7,0.813953488,0.4375,0.5,0.058139535,0.03125,0,0,0,1.1,0.127906977,0.06875,0,0,0,0,0,80,90,72,85,58,3750000,3500,11,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,vid6_Shaw_aug1521,Shaw,2021,Aug,15,09.15.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,24,100,2,4,10.11,6.939,0.686350148,0.289125,0,0,0,1.735,0.171612265,0.072291667,1.436,0.142037587,0.059833333,0,0,0,0,0,75,82,68,81,47,3750000,3500,5,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,vid2_Shaw_aug1521,Shaw,2021,Aug,15,09.15.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,16,100,1,2,9.375,6.906,0.73664,0.431625,0,0,0,0,0,0,2.469,0.26336,0.1543125,0,0,0,0.867,0,75,82,68,81,47,3750000,3500,5,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,vid8.Shaw.7.26.21,Shaw,2021,Jul,26,07.26.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,12,100,1,1,7.988,6.491,0.812593891,0.540916667,0,0,0,0,0,0,1.497,0.187406109,0.12475,0,0,0,0.009,0,82,90,75,88,42,3750000,3500,9,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,Sept12Shaw2,Shaw,2020,Sept,13,09.13.20,Asteracaea,Symphyotrichum,S.ericoides,H.ligatus,9,100,1,1,6.2,5.5,0.887096774,0.611111111,0,0,0,0,0,0,0.7,0.112903226,0.077777778,0,0,0,0,0,71,73,64,72,88,3750000,3500,4,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,Jul15Shaw7,Shaw,2020,Jul,15,07.15.20,Asteracaea,Ratibida,R.pinnata,H.ligatus,12,100,1,1,5.1,5,0.980392157,0.416666667,0,0,0,0,0,0,0.1,0.019607843,0.008333333,0,0,0,0,0,79.64,93,72,85,65,3750000,1600,17,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,Jul15Shaw9,Shaw,2020,Jul,15,07.15.20,Asteracaea,Ratibida,R.pinnata,H.ligatus,24,100,1,1,5.7,5,0.877192982,0.208333333,0,0,0,0,0,0,0.7,0.122807018,0.029166667,0,0,0,0,0,79.64,93,72,85,65,3750000,1600,17,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,AUGHLShaw5,Shaw,2019,Aug,23,08.23.19,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,26,100,1,2,6,4,0.666666667,0.153846154,0,0,0,0,0,0,2,0.333333333,0.076923077,0,0,0,0,0,74,82,68,79,65,3750000,3500,11,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,vid9.Shaw.7.26.21,Shaw,2021,Jul,26,07.26.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,16,100,1,1,5.501,3.746,0.680967097,0.234125,0,0,0,0,0,0,1.755,0.319032903,0.1096875,0,0,0,0,0,82,90,75,88,42,3750000,3500,9,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,vid11.Shaw.7.26.21,Shaw,2021,Jul,26,07.26.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,19,100,1,4,6.009,2.749,0.457480446,0.144684211,0,0,0,0,0,0,3.26,0.542519554,0.171578947,0,0,0,0,0,82,90,75,88,42,3750000,1600,9,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,Jul15Shaw,Shaw,2020,Jul,15,07.15.20,Asteracaea,Ratibida,R.pinnata,H.ligatus,16,100,1,1,3.248,1.988,0.612068966,0.12425,0,0,0,0,0,0,1.26,0.387931034,0.07875,0,0,0,0,0,79.64,93,72,85,65,3750000,1600,17,Bin1,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,2.4973
Prairie,vid3.Shaw.7.26.21,Shaw,2021,Jul,26,07.26.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,27,100,1,3,4.502,1.25,0.277654376,0.046296296,0,0,0,0,0,0,3.252,0.722345624,0.120444444,0,0,0,0,0,82,90,75,88,42,3750000,3500,9,Bin1,0,1.52449,18.456,42.361,37.658,1.5245,18.456,0.228,2.4973
